ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
10001;1.327847754035843;1.8926955342669436;1000.0;0.0953801410075342;2.890122363966209;6.3141507209684535;0.0075216364378894;6.821589070596331e-21;1.6835644966392334e-23;664125.6096960463;1138.7306927005002;12.252076767470587;-5.196668517582729;-2.732284693694159;-22.25438681844216;-58.46153215710552;44.48625602293772;1234.2501716211902;1553.6007918429773;13;13
10002;2.3490098335976684;1.2542194284350336;1000.0;0.1119421582312804;3.000340070585382;0.0075817279464289;2.679228574850962;1.1574078363936546e-13;2.005517563279325e-19;94793222.17715852;2345676.3890215377;6.807792309059568;6.997330263998165;1.5047233617358131;99.44395169110504;276.6700603847908;13.346621247332546;1013.8877854252332;2079.577292030129;13;13
10003;1.7001133705623932;1.3673785859306904;1000.0;0.8773225696053367;2.8435944710161047;0.6552148713479468;0.018809604171654;5.607531553970435e-22;1.0486535965638836e-19;61337.7321009787;142120.2071561156;1.538690048641726;11.060810518323516;4.086087214012126;247.4679131163617;244.50456566166469;6.3178089505179775;1221.5170361806538;7256.099055241738;13;13
10004;1.3248041731865512;1.5027017734591277;1000.0;0.6396250942118569;2.767415437610609;2.672925157356409;0.2024584568078541;3.5273935088466487e-14;7.21244429194467e-14;982585460.0025644;386686646.95688266;-11.891273377500056;2.2411766729494325;4.897900926869989;-199.6784376611853;-244.35410717175785;-19.368763872664587;5937.14799878253;1013.5334981299768;13;13
10005;1.5629630756432284;1.349921283459252;1000.0;0.7245441563467069;2.7949943316122625;0.0024991065484047;0.336002221459366;7.216614892965634e-16;5.454719681510947e-23;4297433.150753757;13699.580580280635;-3.5612407689615786;-9.89039551565896;0.995651158245896;-335.82053342519094;-133.20386984442098;22.69198922323981;1186.305265732855;1987.4535539513165;13;13
10006;1.5339642237284208;2.487573137644539;1000.0;0.8636001037660362;3.1122218888216944;0.0042092891031261;3.316424000492077;2.4109584308543e-21;9.228285934780986e-19;10194.107688420445;5598162.803321407;12.159174725700296;-9.678205693430524;-2.2258368923710514;269.8315056254285;121.5749016433142;10.292927448059736;1191.9722303400677;1045.8467192604471;13;13
10007;1.487892617428212;1.938789040628099;1000.0;0.2150970075093934;2.9505146152650643;0.5676489792877966;0.0262214450953964;4.9288644663881693e-23;5.43746077065952e-22;16926.35117381939;12083.044026799284;-11.125781965371864;-12.922188160516637;-4.85184983452292;-295.2648137647919;-408.2550548636586;-15.297265898261507;3636.357477927624;4913.4034856126045;13;13
10008;2.056988775591525;1.2324656129594267;1000.0;0.2673485798006924;2.910590717034084;0.0711353771991858;1.6311436826107164;4.1475393383918434e-21;2.201255045852252e-14;54965.23063644912;606361012.9404289;-12.292187518004871;-12.020263552634011;-2.286612851642306;-198.57841202817536;-131.14028969836366;15.232040155464144;1060.1943272535132;1000.7328704735172;13;13
10009;1.397392406879801;1.432018928071973;1000.0;0.6258928774347132;2.768036929614055;0.0052591483928143;0.0660424973542448;2.2284321678117863e-20;4.691933572831496e-21;34642.35440141946;56329.727393597175;-13.33582381147181;-10.329555609566576;-4.586690569044627;-70.4863856793815;-225.5617502557556;-16.577966446282687;1596.3123716187024;5733.923125467655;13;13
10010;1.456567493886965;1.3976430853188686;1000.0;0.1060913212555371;2.776100519841637;0.1497135300310036;0.3875037416914955;7.170001877068903e-14;6.846028817511416e-13;331543210.20602816;1648190057.3944137;8.059127040216481;-1.2896787977956503;-4.0170561869509855;98.75453316743182;24.565095822174;39.45783043286698;3970.552420623754;2567.561789335194;13;13
10011;1.3620931859957517;1.9047579679162885;1000.0;0.6157017948619979;2.903908754768293;0.0011109324996945;0.0138980977188197;1.6526103015909565e-19;6.254022127851653e-18;43358.97850743589;943424.9674700612;-6.631069276789344;7.69080651932348;-0.325830725816254;169.7365580294041;38.48247970546944;-24.278150380588528;1122.8309433325985;1423.3662824982837;13;13
10012;1.8478741507679093;1.2997728954665038;1000.0;0.2803419756668635;2.8681499933987595;0.2964917504462546;0.1123282625672941;7.530259736342764e-18;4.093127222531861e-21;4781468.10918598;68615.48238108306;-10.03419776671226;-8.553180951632562;-4.141769014485597;-238.64961327793245;-242.9191889001172;-20.84101909735985;1014.1472335530312;1578.9999659326625;13;13
10013;1.4196578216839524;1.642892150613664;1000.0;0.2815287336673024;2.842066561272591;0.0099601956813297;0.056256644698154;6.129980954535731e-19;4.712853944234965e-16;250042.29495411477;16477028.077042392;1.2031967621497337;-7.737667910440662;3.6273564815704713;-52.54516057002857;-27.84264836058864;21.81293222441852;1775.8122341993446;2474.8304568804924;13;13
10014;1.7101896202402802;1.1291540949017949;1000.0;0.4713769041696288;2.7712721240010434;0.0075424529835552;0.152696612469407;2.4696797449639304e-23;2.159796283836265e-14;1381.1047028190546;183768501.6518857;10.114912594399176;-14.439498726270816;-2.8227335842864387;-112.67865769022232;-78.44109248222023;8.696077144934934;1116.2223678700784;2253.5393650802757;13;13
10015;1.3743698633990906;2.30205948625295;1000.0;0.2916003557381688;3.020521456340188;0.0084874871536635;0.0013439850448835;2.3498461003760536e-13;1.179032577127614e-14;142908892.36219263;12738259.703413997;-13.722789805297287;2.57365944635194;-2.725046079172093;122.42117121055936;-333.78312643811046;15.231899248173844;1117.1767530744964;1143.7185994044478;13;13
10016;1.9644118825467531;1.5725772816900665;1000.0;0.2565719056706393;2.9818406206806407;3.784545438236755;0.0135193410821763;3.635357987985162e-14;4.991873628392789e-19;1186944554.2880964;262881.20213259093;-3.3177161711576417;-11.662227403951997;-0.1309789913070034;-253.36982271239432;-292.0308716313682;48.4775524275934;2634.496529812662;1022.6688459922478;13;13
10017;1.389912106022507;1.7132152051805942;1000.0;0.6737923270470979;2.854563542339497;0.0087247349626805;0.3747928631038439;1.4593510525749461e-21;4.600721162808711e-19;11418.41932092825;1328796.8527650717;1.6812381483173802;2.9476280907528825;-2.8310155961101344;65.55028062464042;159.51712558289503;-12.090967855101947;2897.392235834751;1055.7108516682058;13;13
10018;1.301018797383109;1.4998236087107568;1000.0;0.7168293435442662;2.758688988332122;5.785376868610837;0.2092740209824222;8.323742392080005e-21;4.390884009719122e-17;702223.1153707848;9700265.476977903;-5.539475221934161;14.66871010169892;-4.315960239678151;98.40998846209382;43.8765459136898;-4.818918386885388;5465.838724033842;1008.6413112459868;13;13
10019;2.142929234953038;1.6433807895631247;1000.0;0.2346196031134032;3.0503188650571755;1.4984333596819457;0.0077844356083336;5.346440046191172e-13;1.1508564931115709e-18;2864184864.7827168;302882.4640586041;-8.488903161322535;-5.979489690313484;-0.7163134995098952;-32.12941040504242;266.9788849488572;17.60954333588024;4132.788533221197;1478.1992108565698;13;13
10020;1.2357182609571014;1.3053296129681409;1000.0;0.6624113603982615;2.6706120200812133;1.4114183762235837;0.0059352519725584;2.5033131387644333e-14;9.507634653822848e-16;601499750.4127426;7601613.796390241;0.5351764986401601;11.976595278285362;2.0841638431876763;-35.18814503452242;6.053450787798255;-2.1871654063049606;1274.9261358566034;1763.2187855423665;13;13
10021;1.2302234090389372;1.4384946036896766;1000.0;0.618706633939226;2.714609799830124;0.5502793645273237;9.730185288646256;2.4305788613242678e-18;3.155997424422949e-22;3700807.112824036;177328.6278725707;12.854908175102292;-7.747424989861535;2.967073366761599;-39.33452028595889;-26.71641053326323;-4.1848573162759255;1566.2607322266688;7376.693262464186;13;13
10022;1.9107614798304349;1.995825086363782;1000.0;0.4050035695905526;3.0822817464546377;0.0038459871739433;6.572259904739688;6.547965383515864e-13;3.096413544795759e-23;160585778.51589787;45649.58380871501;-5.8944612870974495;-12.041814056177904;0.2509759244561262;47.14251035289635;55.28302330634574;35.095978199584614;5232.409117898257;2684.3230772168145;13;13
10023;1.3754626980315867;1.550297079824835;1000.0;0.6813261054187619;2.7991063875052515;0.1900798166687635;0.0045601777463779;3.9988558483095664e-19;4.443497083180084e-23;882238.1931248789;1440.4670003567885;-4.978616143642698;4.9992926185982896;-2.2876609969668014;-242.29387930959115;-269.5878157445869;6.368630166313264;1860.0204995444624;2756.934139143136;13;13
