ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
10001;1.359923527290315;1.6010511516456851;3.0;0.7720381526197544;0.0584564249204037;0.0316227766016837;0.0316227766016837;1.0488484726598858e-22;7.205950423826242e-19;5827.823003703818;483053.9227730141;0.8962880683493566;-2.7312091324724257;-4.054098019384677;-236.44494055558175;-430.0021006818747;-22.69665295108589;2308.0181397975853;2056.01593104884;NS;NS
10002;1.2699637364760656;1.372812934568442;3.0;0.5548908122339554;0.0562826030112047;0.0316227766016837;0.0316227766016837;4.749049523002772e-15;5.815953120264336e-22;39215100.06458222;13723.359075603048;-2.749670940858282;-5.771192682809103;-4.138592744405565;103.61856293190918;220.28872177847015;-2.013740674381847;1340.180494785809;4780.432257644791;NS;NS
10003;1.2988012703258316;1.767545731901144;3.0;0.9199214693594578;0.0591417884462187;0.0316227766016837;0.0316227766016837;1.9702503315364983e-16;6.1736840546248404e-18;7987496.538313982;1413911.3424427623;13.804220233903337;2.669548948588289;1.141551426095246;22.002030862918105;162.18243399787437;-14.592951520688985;2289.559558991022;2892.090599340194;NS;NS
10004;2.4573655608553224;1.2971874289668863;3.0;0.4128215160009056;0.0632713012175712;0.0316227766016837;0.0316227766016837;2.571930532152757e-16;1.415859927269333e-18;9125981.738147186;677111.396386281;5.41536437044698;9.059306019074963;-3.375395956385417;78.89224020071879;-124.57976168341264;-0.0411367944943605;1092.7249848346362;1857.5459821726;NS;NS
10005;1.6422868753825517;1.9059878560240044;3.0;0.8562823656157427;0.0620906823954687;0.0316227766016837;0.0316227766016837;9.691408634333432e-23;3.963874937342466e-23;5602.004214599765;3582.695928759353;-14.625203776199283;6.962188864355085;4.823335284269849;240.55626691438448;165.2926346802295;0.3042578494576947;1233.1215479190107;5431.568589478037;NS;NS
10006;1.939829678523726;1.391946179189719;3.0;0.4767188330419207;0.0608012646238206;0.0316227766016837;0.0316227766016837;1.3801936814023304e-19;1.283626897286948e-22;211407.30784184928;6447.173871668523;-13.614301981044596;1.6479368975775337;1.7740357364114896;222.0908790861104;-86.8243002104301;12.16377396815919;1395.158770091038;2532.751430994321;NS;NS
10007;1.744756052143897;1.265503160517012;3.0;0.7158926723962206;0.0587789717952328;0.0316227766016837;0.0316227766016837;6.783377875035697e-18;1.3106764233146293e-19;1482084.5623060372;206014.46841697843;12.92710246298764;13.55334962733571;0.7262246062922406;-184.45695822106612;207.52528251657003;10.677482424664504;2147.033098518859;1136.852536216947;NS;NS
10008;1.3677919612637162;1.392385028347905;3.0;0.302958329138279;0.0571039736773749;0.0316227766016837;0.0316227766016837;5.921563119476103e-13;1.0940752004255954e-22;437893158.2975483;5952.14586044941;-14.205995412639446;0.4539664004274524;-2.019847142091617;-54.45312038064344;-175.82767715084054;26.30912841918219;1254.1300491220172;3216.0335389111774;NS;NS
10009;1.731042789670626;1.389105916411655;3.0;0.301150284412245;0.0594856828149235;0.0316227766016837;0.0316227766016837;2.99637972731308e-13;3.2319816511791643e-18;311493080.263705;1023020.7004046562;12.947297389792052;11.968143632468252;-0.7490484124656946;-58.84226619441114;143.1009051581823;-19.44828086417745;1172.587554673636;1097.6906917896574;NS;NS
10010;1.32739309681093;1.307800561473783;3.0;0.226938971268092;0.0562287202198879;0.0316227766016837;0.0316227766016837;1.756924529992402e-15;2.1607607594266006e-13;23852095.061859712;264516836.70396632;-2.9705020026494324;6.727750761773745;-3.523447225774415;131.15394811142252;-249.25560482254323;-12.898335866907004;1125.7488491207073;2363.4510867175954;NS;NS
10011;1.3551652036920314;1.4254584923297944;3.0;0.9992724086034074;0.0572446309526023;0.0316227766016837;0.0316227766016837;1.9151420504149327e-19;2.3463041425589706e-13;249029.3152262608;275639930.67315465;-11.70414234278872;7.839758230545229;-3.665686042877333;158.42274280260224;103.49609645641164;12.41019322371707;3632.1148874207806;2289.8880351837934;NS;NS
10012;1.6815873466706677;1.685790320747545;3.0;0.3608071388755954;0.0610170624942665;0.0316227766016837;0.0316227766016837;4.526976594838556e-16;8.513540296727573e-14;12107489.550215686;166037075.88435698;8.652726641222745;10.71906639074856;1.523556738070604;-49.57791476316355;-273.4133205680111;-14.0446421981487;1951.1003518193384;3887.711083431913;NS;NS
10013;1.772455370252123;1.3333652843453427;3.0;0.871093405482126;0.0593944882401976;0.0316227766016837;0.0316227766016837;4.362017283728686e-18;2.395548007083904e-19;1188484.9029345752;278517.454702254;-13.30515020412282;11.27630412023019;-4.374375182001109;222.17360494974452;-135.16062345965514;-3.9632541402264896;6475.133748301527;6976.468884376448;NS;NS
10014;1.3100591300760658;2.037360327309705;3.0;0.678447745965068;0.0608962756046843;0.0316227766016837;0.0316227766016837;2.2953729227479228e-20;3.4959823751756813e-22;86213.7638183708;10639.827711259752;-0.3640401396672708;3.803120859679265;-4.621231773963186;-138.9613855165892;13.212268051441017;21.4510405703844;1749.1301755241502;1999.384507032371;NS;NS
10015;1.7353195828722827;2.153294753887045;3.0;0.196907202797573;0.06401557406495;0.0316227766016837;0.0316227766016837;5.958061039638206e-17;1.3083683421451949e-21;4392405.760324643;20583.29943218187;-2.3505534346255548;-5.091425073530701;1.053666195897332;-106.58794813959834;57.58001373642651;0.4521926373632355;1983.000896219589;2936.7942333278133;NS;NS
10016;2.3395434276037674;1.8665227996261016;3.0;0.1812562919678043;0.0657122073091771;0.0316227766016837;0.0316227766016837;6.801332738894053e-13;1.9154569010125217e-17;469296147.8798469;2490497.846756215;1.0205769587484603;3.2609167350970125;1.1304154760824154;24.080240369164272;-104.11916682072226;18.600887606851884;3616.764738360857;1091.744771104536;NS;NS
10017;1.8954286225340864;1.2957005729725375;3.0;0.1961152079246211;0.0599333862116599;0.0316227766016837;0.0316227766016837;3.3355749575902414e-17;2.672400713496073e-22;3286512.819439112;9302.523329244614;-9.54996187791008;-9.896436166035246;-4.3240444660706245;-299.99212825957284;-205.0838452209068;4.332689769787633;9941.569682071278;2881.5823662286825;NS;NS
10018;1.7500564328423327;1.4799293772002728;3.0;0.960149068575764;0.0601756640561081;0.0316227766016837;0.0316227766016837;1.101436800494819e-23;5.179529308515059e-21;1888.5555760980697;40953.886821942375;-9.006377202866382;5.0362147741696965;1.7607910003510607;-26.89593996508475;219.68030056783948;-0.9309386531982942;3469.514247576651;1235.2719323007957;NS;NS
10019;1.3523260197495397;1.8835329361880224;3.0;0.5448061654022192;0.0602121148313132;0.0316227766016837;0.0316227766016837;7.280956571699753e-13;1.4034473064595205e-18;485561448.8693939;674136.7981342509;1.6605220675770695;-11.04991029243602;-2.986963762750112;173.98072011790032;-230.31506321258132;18.725600721442557;1187.709099159826;1791.0787610425152;NS;NS
10020;1.133377962986546;2.4720030728404354;3.0;0.6073508330323604;0.0624220092099831;0.0316227766016837;0.0316227766016837;1.0583078050932233e-13;2.278771688301428e-22;185121123.7200986;8590.142847357514;-2.4597590249479424;-11.598475343599787;-2.5473185716725317;239.47116538067985;43.4509904643341;8.672363729180232;1157.2643111758289;7236.647400000532;NS;NS
10021;1.3796371976417765;2.182316176018011;3.0;0.7510346815275486;0.0621703668667993;0.0316227766016837;0.0316227766016837;3.869818714417792e-20;7.437854067330153e-23;111942.57393848427;4907.652513256386;13.235089732343926;-4.292379555808367;-2.919486126632923;140.92446034609122;-74.08560576758006;-9.623980299379395;1093.946697099538;1006.7272301133056;NS;NS
10022;2.091960373231585;1.6943672911186145;3.0;0.3771490714458047;0.0634492877967284;0.0316227766016837;0.0316227766016837;2.221983053015848e-17;2.2747976077181376e-15;2682380.291215349;27140719.695768084;-4.895555471245508;-8.664730302476451;1.5151825070515024;-102.54271970346076;-236.267267753471;-18.1830052771886;2562.955820661336;2636.202644315997;NS;NS
10023;1.3241362194844202;2.089316517861599;3.0;0.2911205466111782;0.0612940970159827;0.0316227766016837;0.0316227766016837;3.6749071110089904e-19;4.7787981266103446e-21;344963.5125659778;39337.732313431625;-1.220125418497224;7.951618476953197;1.1389988903988506;202.75240778624425;115.12976835309937;-5.241144607972018;2013.4568514093453;1298.883257186848;NS;NS
10024;2.092174758213394;1.3267520907834138;3.0;0.9401359939651192;0.0613268450430668;0.0316227766016837;0.0316227766016837;2.345190947819664e-21;4.234383120268975e-23;27557.45347769654;3702.9261711949302;6.575134024106792;10.641876974316546;0.1008052437042259;25.672283320688848;-49.79227089886695;-1.5895709200392538;2386.545999301592;2071.9087018081686;NS;NS
10025;1.4250095322563625;1.406580192775146;3.0;0.3606952888810362;0.0575922610795633;0.0316227766016837;0.0316227766016837;2.6677690526417447e-22;7.919459758640935e-21;9294.458517375464;50640.473350434986;12.480705639198964;9.818927953336871;-0.4954161421295575;251.53852378089127;128.1844628609621;-17.15428562010408;2647.3332607626444;1564.7699516425048;NS;NS
10026;1.3783073581627012;1.9224629036808023;3.0;0.4084101598406466;0.0606120704537133;0.0316227766016837;0.0316227766016837;2.3072271547817823e-16;2.212498383479517e-20;8643609.846484447;84643.08023876254;-1.6842268062420924;-12.077289469419044;-2.3333033473097817;216.73808529769053;-109.28125206908192;-1.844588722852993;2416.878024835491;1421.3912866284916;NS;NS
10027;2.113682287365549;1.3190874958906955;3.0;0.1678861306225773;0.0614095025870089;0.0316227766016837;0.0316227766016837;4.566293049002814e-22;1.190465030827361e-13;12159.952209861352;196339779.85955247;11.88376951942955;-13.711673938524177;2.887919352656888;341.9113262581184;14.008932795677651;0.8762419668965431;2535.6040910139427;1839.8551061466424;NS;NS
10028;1.407801648221374;1.3255830160282251;3.0;0.5370541398105507;0.0569186081026497;0.0316227766016837;0.0316227766016837;3.96530335102411e-18;2.1780875156461168e-20;1133152.0448554105;83982.2761804074;6.703748974547715;3.654797499083969;-0.0760616178428277;89.15521305435078;-250.7433997999225;-16.417881773979648;2898.040803898088;1004.9394830061312;NS;NS
10029;1.5393932319690016;1.536497921536085;3.0;0.4322261071292913;0.0592030854392017;0.0316227766016837;0.0316227766016837;1.1643981147381876e-16;4.6019590940099613e-23;6140457.43351213;3860.302653220383;-3.437478983323448;-12.967330465450855;4.976161077472304;-222.80940242795;150.39325228142854;-29.88342286547273;1255.5615767771849;2181.4603609571577;NS;NS
10030;1.379053497116083;1.4256451914274944;3.0;0.5879103050083414;0.0574093668529643;0.0316227766016837;0.0316227766016837;5.095804677730116e-22;1.2705630244727432e-18;12845.658284416058;641428.2517757659;-10.74509949781945;7.171164682916061;1.2996210792393894;-241.58758220344407;229.2718453269634;-3.096121981566103;1440.437166103835;2215.032915067848;NS;NS
10031;1.4266690713918695;1.247931967879441;3.0;0.3706870421783511;0.0565076209248876;0.0316227766016837;0.0316227766016837;7.532716344505964e-21;5.726452283203718e-18;49388.494197955886;1361735.6314001633;6.2829785843890775;-4.102310869556652;-3.417272554438412;246.8748893466626;-216.9322268171398;-20.31576050424047;1373.6720265089436;1549.9168565234368;NS;NS
10032;1.4445444968057184;2.003266329634144;3.0;0.3155124469469718;0.0614990626478885;0.0316227766016837;0.0316227766016837;5.804193647241806e-19;3.0874714736323844e-22;433531.76621450856;9998.882276081777;1.0207144099069725;3.3828837213092733;-4.7744649059966005;-273.87331410284105;-234.9086014178792;26.432551995795897;2711.8208629179394;1412.9246974645912;NS;NS
10033;1.4750796973997296;1.926022119656284;3.0;0.6377140277078133;0.0612200807172761;0.0316227766016837;0.0316227766016837;3.2524201958068565e-19;1.919321585383879e-17;324528.8440820141;2493009.0330100525;-10.120372925491486;-9.917802020784816;-2.9217669774930157;150.69108003295793;161.4338562928883;-17.125091513730123;1518.4508378789455;1033.0320323055712;NS;NS
