ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.2423598053917262;1.27758353409753;0.23470876101717317;0.1824352497297808;0.010133817810039109;1.7454805658450256e-11;5.127121516207288e-14;26.334607849751713;76671764.99344175;7262071.707302646;681032385.693298;8.47314125205579e-10;-1.5317151354017946e-10;6.976089646706941e-11;-0.3768356243304773;4.336503474818206;-0.4962102909706696;1.6581915245001076e+16;1.793750500575181e+16;13;13
0.0;1.2611077751381523;1.242;0.3931014134859014;0.06898754370744992;0.014260000899640607;3.947336356780107e-17;3.445993953896011e-11;3569.637004859545;1051.9503458820573;128102.47511277045;64480967.73034564;6.648092068041904e-10;3.7708246970820847e-10;-3.553253955187097e-11;-2.3536386136744025;3.8593136689672973;-0.4030293163622176;1119662950907563.1;1109060796722292.0;13;13
0.0;1.2611077751381523;1.242;0.4773460976145879;0.08459474181733616;0.016230755426343838;3.5226316413117045e-17;3.9916090118172064e-11;14603.784618164638;3444.9926011670145;244770.881315229;125587037.17833696;9.9225428149032e-11;8.917791842748109e-10;3.6361208589932544e-11;-4.281325680567653;0.4167432359507658;-0.20923162652040866;3821496509032848.0;3788475463402839.0;13;13
0.0;1.2610801512264247;1.242;0.3291553150480623;0.010164808039014104;0.012668216198694019;4.292414331698357e-17;2.977928583926537e-11;20389.298709546245;6855.769511155523;319257.1480941208;153024832.97532058;-4.32157636343655e-10;7.881138842236502e-10;-2.647048943456718e-11;-3.778130192680223;-2.3814971925257957;0.15527137099270044;3810678220916806.0;3785302164461936.5;13;13
0.0;1.242;1.27758353409753;0.42465811691090694;0.6021587157125241;0.015046165682409032;9.040620663813186e-12;7.085697838600717e-15;44270.38775813647;1230695.9535271463;214255735.85106778;32075979.669708643;-3.2752099328867613e-09;-3.749227733791531e-09;-2.2139754662712732e-10;1.8620915266148472;0.17544900680163925;0.163562239226339;47011282769597.45;47909481131225.51;13;13
0.0;2.2081581422276124;2.0390110977174594;0.3969915234456775;0.41980345972504346;0.01712027137442887;1.248587810147157e-16;1.6204842602345077e-11;69.62837309092708;31554.41451752714;42112.11114667503;310340659.47735375;-9.349133431262272e-09;-2.5708251394210816e-08;-1.1553455557920688e-08;-1.9522724820385602;-6.557982894693499;-2.756324560854875;1515421342855.3586;1437394653915.6753;13;13
0.0;2.2081581422276124;2.0390110977174594;0.396885541125271;0.4197349003566187;0.0171172242450058;1.248587913903724e-16;1.6204842606420466e-11;69.62836730487;31554.41450959146;42112.11114667503;310340659.47735375;-4.646265441351597e-09;2.8177927943304794e-09;-5.656617389369285e-09;-0.414614851960286;-0.739504975977769;0.25443627815623593;21715017721251.184;20596944046429.754;13;13
0.0;1.2421950885444304;1.3182141582341516;1.0253681654178726;0.8163671828150937;0.02722573721742275;6.3199026942744385e-12;3.783230289437997e-13;2.934840666969186;203372351.6646303;1458674.0321297585;3060497245.221813;-1.1340743296181214e-09;-9.197544883969899e-10;-6.155427235146198e-11;1.8145188962484988;-1.1992795439807167;-1.9611840887890835;1831962276859981.0;1936669083970102.0;13;13
0.0;1.2422140185111286;1.294350649237857;0.6205389007069841;0.5152148544303893;0.019418601696210767;1.8227773144510022e-11;1.313149627784635e-13;0.7673794374171751;11443271.345979135;1266735.6362434456;423816663.64538383;1.0110632989463323e-10;-1.2789315925622751e-08;-1.7339009775893202e-09;0.558773216191076;-1.4621288987340433;-0.15095388928690145;4340117046023.4673;4492471846878.855;13;13
0.0;1.2422140185111286;1.294350649237857;0.7544147518371666;0.5612920973677522;0.022119674260716003;1.880567200003772e-11;1.2496958355493328e-13;2.0155768300074675;32685154.216207597;2085250.381474928;698752304.6229525;1.6495725271588174e-10;-3.101539841329512e-10;2.506863051465305e-10;3.4585828289786935;-1.4858804694256862;4.0896802495149425;8138643707641185.0;8450697367857260.0;13;13
0.0;1.2424052609943417;1.27758353409753;0.08875121664325258;0.2999739677721316;0.005299143898799644;5.0635591517070926e-12;1.2289154022404051e-15;10.100544227009104;15107751.66564701;2422411.255333307;46803048.48000178;-7.005195491483962e-10;5.365256942669688e-10;-2.0989678561535245e-10;-0.24507325452374207;-2.4659465395055284;-1.3622862207787962;7.03910670123355e+17;9.05066174373516e+17;13;13
0.0;2.125113866298998;2.1174226320695513;1.2754705554502441;0.8292257843246689;0.03726308325345962;3.6918719452191874e-16;7.104182812001085e-12;176864.27716255284;827437.2198106347;3580283.607329214;1072286240.3908557;-1.0652666820546574e-09;-2.207503030691843e-09;1.6328026699524351e-09;0.5136448190596159;-3.9100243973040834;1.2714648162852336;5648532648066393.0;5634986736907379.0;13;13
0.0;2.125113866298998;2.1174226320695513;1.104980014952149;0.8133071519723802;0.033863728806901965;3.7371983536177084e-16;7.0121529250186106e-12;144593.70347942165;693563.7989367399;3257030.451777619;975337765.0630337;-3.193627421081699e-09;-2.6327790767334705e-10;1.8188966754346815e-09;-2.3037524489468844;-1.6151628734228187;1.8787840006839074;2852862056587710.5;2846011607676813.5;13;13
0.0;1.2423147121434435;1.242;0.5006495542501379;0.15179545455203264;0.016712755480840315;8.072337791009831e-17;3.8449218518801426e-11;16020.75030075296;320.768411332463;385188.0455755274;37611116.51644596;7.555270888987587e-10;5.05640830823933e-10;-4.968746900804388e-12;-2.4698687888207926;3.4361069981144374;-0.06888196921608154;1529045719057033.8;1530678139264068.8;13;13
0.0;1.2423147121434435;1.242;0.31959501599396045;0.096112961988458;0.012390595194131085;8.598301393246486e-17;2.6888278357749455e-11;905.6269976910947;25.451360318330547;94517.60828010671;8859590.896352883;1.223841696368258e-10;-7.350214877373043e-10;-7.569254483369184e-12;4.558557404689917;0.744232272204854;-0.022092705419888992;394116447733672.4;394252374272054.4;13;13
0.0;1.2423147121434435;1.242;0.5042511258526712;0.15286339640125954;0.016792811808205434;8.033537422003543e-17;3.844921851166431e-11;16098.127300544385;320.76841139200553;385188.0455755274;37611116.51644596;-3.9960182814934015e-11;-7.988447444195947e-10;8.501445431273867e-12;4.527909069782622;-0.16433336713777133;0.0033852153900582227;2124469257378904.8;2126834959844903.2;13;13
0.0;1.2423203992172624;1.242;0.45044848393929465;0.04834820077665855;0.015575999374850092;2.7877321507152065e-16;3.882618412527094e-11;307958.03676537465;719358.057276112;3138368.951170087;1789829170.298131;1.8566085049455009e-10;8.619800229456071e-10;1.8606145274026046e-11;-4.201051468867725;1.3447879340413103;-0.059686847184849116;1.0651247289569056e+16;1.0689487761481586e+16;13;13
0.0;2.947560283179057;2.854316199773666;0.6599656408210997;0.38234957412246884;0.026657966000609934;2.6696072968955806e-16;3.0946239145245924e-11;2.5080545846088564;3.1791440518767122;13504.202245407128;5093876.447737144;7.2403088456526305e-09;1.8160296052297901e-09;-1.3689178020374324e-10;-1.2007484938390083;0.3649631810519479;-0.03221168791282998;2892745103871.8667;2831493917391.3687;13;13
0.0;1.2609580254858934;1.242;0.3909324807506395;0.18743120863609983;0.014207216284709612;4.064269624124575e-16;2.8026214012578226e-11;173982.85084581756;982.5084480396235;2869538.825602054;56198798.989461206;4.972859731334651e-10;-6.670869859877996e-10;7.448830087253946e-12;3.2712712747425132;2.873504450727503;0.4871172524720678;4258916579413887.5;4223409207526809.5;13;13
0.0;1.2420565951837501;1.242;0.2623052710088917;0.0918086076587227;0.010861299933661105;3.465449137224085e-16;2.1930231221581976e-11;335980.8341179938;105773.98019324293;3654463.143943447;515807555.74064153;-6.120428506672054e-10;-4.979950618402921e-10;-4.997702419907294e-11;3.012113394849237;-3.4718507789509094;0.026633868815326193;1.224004965016488e+16;1.2253136670627238e+16;13;13
0.0;1.2609405880110094;1.242;0.10088589113771747;0.029158488867871764;0.005758735117306059;4.7778742524735524e-17;8.798549895032454e-12;26393.04288121951;273482.1030034306;383201.0702399767;525347508.3672953;-8.175219429455587e-10;-3.151785353899351e-10;-5.1537786439668505e-11;1.131149451177193;-4.09279411793159;0.3912089957853514;7355582332558744.0;7317479593911012.0;13;13
0.0;1.2610402020683558;1.3784033803263966;0.5790498297402085;0.2361815926863304;0.01879048772964787;3.75460820731366e-11;7.726486782119104e-14;0.10822025605936823;40761383.25734084;687889.018755518;633183937.9208868;-1.3919528697295109e-10;-7.66366082855093e-09;-1.603272029024594e-09;0.9327197993504985;-3.030345930565244;-0.44676142033158145;65752172687950.41;70826517564205.25;13;13
0.0;1.2610402020683558;1.3784033803263966;0.5246451347922132;0.21631377505091007;0.017594267635111273;3.550126228435638e-11;8.807890796078849e-14;0.042503132709643836;13154338.874904579;419193.1270562973;384047438.93329996;-3.3212817245842488e-09;1.3736679761128399e-08;-2.325464784063357e-09;-1.2495190446592208;2.7628530958440027;-0.4626758163746257;5651000233647.942;6045616421826.246;13;13
0.0;1.2609511165514855;1.3488021267628174;1.056781626190945;0.5941639366756724;0.027956316638862687;2.3045556969135957e-11;5.341189674799589e-15;2.7984884649499353;24889510.37848649;2740449.495505757;128684217.01896627;3.9738150322945253e-10;-4.1902833185845057e-10;5.19500438667822e-10;1.1364894369429046;-1.2698324237781033;2.2490898135569406;1.4639404967184067e+17;1.6600258693808192e+17;13;13
0.0;1.242;1.242;0.8427438453649009;0.797666478750143;0.023648533976794922;6.040502626395253e-12;1.3361990759408207e-14;5760.2765163622635;9175145.248946527;63173490.788649246;118581988.4095044;-8.396456730614606e-10;-1.7559105325611747e-10;1.7006275836341318e-11;0.8983740047890605;-4.448930597597242;0.07635161568748068;6679810226516038.0;6679810226516038.0;13;13
0.0;1.2423657047168988;1.27758353409753;0.38108852931050985;0.5671033707377817;0.01399924072684756;9.387404725304856e-12;1.873320042573173e-14;0.11857913787523527;6037682.796524821;357369.548272013;115519251.20671351;-5.716232223855583e-09;-1.1642722601016784e-09;5.873508515251289e-10;0.22735410943170897;-1.133595368861446;-0.12010782443334234;55269841129828.18;57636297853400.39;13;13
0.0;1.2423283974851036;1.242;0.3845090090752473;0.1186296570733993;0.014016211663942431;4.415276739441358e-16;3.200277965346366e-11;6483.8856246758905;367.97704215665175;573100.4394050952;36751992.01899177;-5.642962944482277e-10;5.633704100543407e-10;-4.903370403317572e-13;-3.3091680581661715;-2.835712109985059;-0.22620512779410773;373279875589152.1;373423376853789.25;13;13
0.0;1.8794480056938896;1.828276779930104;0.6797227625204281;0.39361703351053096;0.023417849224457894;2.7864635640676857e-16;2.942531695975006e-11;478.9162400442906;72430.63975438465;152207.4526501927;599933500.8845081;-7.655925146326546e-10;9.030209960134915e-10;1.3003333728137294e-12;-3.6030146226907953;-1.3058381194327877;-0.054963763891496854;226792771712939.9;222703257849061.1;13;13
0.0;1.8794480056938896;1.828276779930104;1.1133777085708128;0.5169160037664212;0.0325402444283251;2.6934366961124327e-16;3.253663851387044e-11;18327.83070386631;2562582.21177;925738.5942232826;3752378365.5760674;7.596173587590869e-10;9.410767665008747e-10;7.296120043442812e-10;-1.6092523491766926;2.249824518722336;0.044205909933600684;2826954757893077.0;2778641722895666.5;13;13
0.0;1.8794480056938896;1.828276779930104;0.8601419604521904;0.45323050703310586;0.02739718144130629;2.777702832816092e-16;3.1230705835907806e-11;2450.0048403298097;361311.44168397837;343720.7995078405;1380426016.7947276;-1.0777478339032204e-09;9.74617902392049e-11;-1.1002492015441563e-09;-0.17800430508963647;-2.4615386398265526;1.8028786659049825;280390064433736.25;275371010666373.9;13;13
0.0;2.065057311404961;2.000299631688804;0.5504557552217079;0.4949123744073368;0.02097995110968803;8.582846046209942e-17;1.7507463071790448e-11;26808.866954498964;4989801.426376431;662520.5226934926;4017669799.817083;4.6156508954560563e-10;-2.124619095403807e-09;7.002715431477969e-10;2.3555017994996925;-2.5322988979234102;-0.6721588905616243;9223493246779138.0;9031475755754382.0;13;13
0.0;1.2423203821059499;1.242;0.4103216824093295;0.044992673348447254;0.01463666540279718;4.533918357704816e-17;3.640187126707572e-11;10320.082195412051;2437.9268023176287;231692.0479678093;100890170.62769262;-8.452280715293271e-10;-1.9058622458810999e-10;4.557387204951042e-12;1.0480748287498545;-4.386051693385512;-0.1999037946767472;1754595305615926.0;1755875419566570.0;13;13
0.0;1.242268854093896;1.242;0.22794685698814005;0.04310929259361255;0.009891114667261473;5.4045734067703594e-17;2.0105010776109626e-11;6070.962363809744;3756.2540002536093;194014.04570634608;93069268.7885146;-3.9297158108810946e-10;8.004416398041983e-10;-1.0869123586934896e-11;-4.003006282752729;-1.8492947265318425;0.058543512620220936;1093838251714584.8;1095443644019458.0;13;13
0.0;1.2609668335538073;1.242;0.3147652058693086;0.020512938757991192;0.01229606482618649;1.6313898343243777e-16;2.7745358801953032e-11;48060.623203553034;80734.05079345296;955526.4658756092;506874234.07884955;7.220805749563628e-10;6.376080841106554e-10;4.7363264428012086e-11;-2.587232770231284;3.3939592812882373;0.01181663571962791;2056299921733283.2;2040727514982913.2;13;13
0.0;1.2610271023886768;1.242;0.31318716487802867;0.03954030070183516;0.012255032119455523;4.6980367064991223e-17;2.704456777487691e-11;4198.497949561677;709.2139473199508;151560.03755291572;46903508.16836253;4.796536371430801e-10;6.49173324653645e-10;2.333505888480366e-11;-3.542164360188478;2.1491658472879838;-0.1432215718822202;1228321883462646.2;1217754418139168.8;13;13
