ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0;1.2423598053917262;1.27758353409753;0.20071716134136486;0.15665346630233454;0.009130121613219154;15853.569479645024;55.127394621191954;2.4372869606050396e+16;5.993526297727158e+22;6685725.241325249;626946145.0153693;30.75165689318193;15.684442292521213;4.7052187183233745;-37.31780289392242;210.50411919409234;7.77979587014742;6.391760805112532e-06;6.82766149220612e-06;13;13
1;1.2610565270577356;1.242;0.3743932661881219;0.4452679648203497;0.013803806772346553;0.1246664862249847;13903.137973225023;3.9386118549987624e+16;2.0376521759849805e+20;24011.711401002718;572387550.5516324;-83.13534169904031;-66.90590719809049;8.659207008996313;54.16102218294242;-59.6967912631967;29.792831253337514;2.71982388101222e-08;2.692252337281319e-08;13;13
2;1.2424105336607614;1.27758353409753;0.15527476886270566;0.38265141779450407;0.0076940865380090056;6902.454744030744;0.7926759803519889;504454581822319.06;3.9865139844891084e+23;634677.8644156634;193887490.6913502;-39.90736232421634;-8.055217093062168;-0.1741790394447305;-0.13324830885602224;-248.73011167157458;105.38184644589806;0.011267416727338463;0.5194618500018704;13;13
3;1.2610235650138957;1.242;0.3734459038034126;0.06970483834192671;0.013780450405641388;0.026724405768132377;31371.45874181749;3.906445677685324e+19;5.49178479296151e+18;350119.1846607826;141153889.10275787;-7.629863589246676;-40.93790978077857;1.0782126567534875;183.31535324061676;-25.608624840877145;0.5461060342755627;1.5328986911818828e-05;1.5227619602920922e-05;13;13
4;2.2081581422276124;2.0390110977174594;1.067385565461229;0.6496767162983751;0.03310325545815914;0.12418961315424809;18253.019296820825;2.970586939123857e+17;1.3599489150700949e+20;87108.42898445964;686604944.6066185;189.5471894724348;-460.0504682654374;-184.86163739779852;179.98929275360766;-335.92398605894385;-135.9469988823266;4.289531521250815e-08;4.073031900702311e-08;13;13
5;1.2421965050634762;1.27758353409753;0.4632080586442771;0.6075346035565504;0.015943912938920467;9518.639567922924;22.749276637918392;2.4774562076195292e+16;6.166382304582561e+21;5222681.474026798;129182687.15033;-2.7933104826263673;-2.750065132458462;18.870594708478723;-92.74843735762684;-147.75417251283045;202.05424963897613;4.889424479024341e-06;5.0421642961652585e-06;13;13
6;1.2422140185111286;1.294350649237857;0.6108242233811295;0.5114032866612802;0.019215400768423492;18152.71332121758;131.0020010773015;764219459259900.8;1.1376334410861574e+22;1266735.6362434456;423816663.64538383;-32.774175204384896;16.537871968096983;-0.9680322625951181;71.02378164882744;-213.5898603283996;-58.49746314032333;5.135864230845088e-07;5.31536643802568e-07;13;13
7;1.2422861230348143;1.27758353409753;0.1382213917951322;0.10926454206582771;0.007119773313744939;11542.058109949132;25.073868486460025;2541458634071650.5;1.6876336888571894e+23;1842052.1799553155;709504345.6073468;-27.998504404999753;16.025230882059923;-10.163361244555473;-139.88218947325942;-179.8532204898034;8.561919439653792;0.0001425452257129627;0.00015154173315497962;13;13
8;1.2423439375419003;1.27758353409753;2.1385594745179968;0.8646905204265154;0.04420793222433992;8195.302245742585;39.28240022635913;177022878333457.6;4.584094094491311e+21;409662.3706839206;146362919.79634455;14.694196699878356;120.49106863026877;78.61989999118882;-64.94895063702626;53.46506213715712;49.47085470644749;4.003383247058293e-08;4.1350431579387594e-08;13;13
9;1.2611870034783714;1.27758353409753;0.0893130479960166;0.3419820257238513;0.005334672014321323;4459.244673190534;1.4374704955166198;1.828889859958546e+17;2.541238755791727e+23;9786413.611631846;208462287.74565098;-40.9236924065352;-6.618504888676346;0.4461410338768511;-55.82552612371407;-185.73772464595493;96.51240674025712;0.007862547561421082;0.06007381335476627;13;13
10;1.2423147121434435;1.242;0.364045827692122;0.11003937705352754;0.0135143825610178;0.08540613072197625;29868.98892797663;1.5411179530201313e+18;3.9735251208730024e+16;123391.78308600922;11715665.922129272;35.91761631734627;0.1346074638462798;-0.7694144481791888;3.353071346795784;193.27097244798546;0.1559915977903406;2.1455240828654976e-07;2.1464019898657225e-07;13;13
11;1.2423147121434435;1.242;0.47465456620567575;0.14399540891292723;0.016129117735735138;0.08270279145601916;37351.14525263199;1.1164916071757068e+19;2.346643787711513e+17;326822.23260156374;31837890.375278585;10.72455204353245;-35.03962322330677;0.7878296770005823;196.1364289230572;65.85869468927437;-0.07075458015908094;5.98407725038462e-07;5.98896589142129e-07;13;13
12;1.2422936807056568;1.27758353409753;0.2464245629542635;0.35493727635677697;0.01046820991359109;11887.270388057048;94.13762523810253;682382564769885.2;6.780731915064749e+23;968668.3960922654;2755657264.9707775;-29.988437319419926;44.55571854793933;7.861992028540364;-188.5677703315563;-40.031144888227985;18.30415571098278;5.4231181138398236e-05;6.777318677136053e-05;13;13
