ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
10001;1.4075435503470253;1.2225417524480071;2073.1065462621964;0.0;4.3921538439201395;0.08984891995636693;0.2035300965616845;7.969044630799386e-19;3.822130728368343e-23;856267.6535040218;8925.18169834866;-2.5120911536571082;-10.259002790497735;-3.837207675641978;-317.77858460067483;-147.26915139778947;-23.900929946695314;1380.6553613711105;1106.5508866046507
10002;1.419182265432494;1.341244412206905;2258.365798142582;0.0;4.725648853362883;0.010345058863930723;0.012154041247007148;1.7160894711011358e-19;1.5220848514255807e-19;134829.96592959782;137635.2775826291;-14.242950809953781;13.012730216826025;-4.610194883640327;52.19024684364595;-373.86120108376633;-5.655658468603274;1211.7524912334513;1136.669853880056
10003;1.8654973738965386;1.9032999774401327;4123.228036672011;0.0;7.831272722640857;1.4429947559264156;7.368856107042535;3.84751927066462e-18;5.301883023021666e-13;7540024.492026768;6325066371.766448;-4.3485503444551785;-0.17606582330701492;-0.7311784306759979;248.52044098794346;-352.7544749510621;9.578476039853628;1513.9545099425386;7870.826390314661
10004;1.3717549448870132;1.8386599124421636;1821.80280442458;0.0;4.306533335584399;7.245680362681575;0.0626864914471328;1.711177873781031e-20;1.4855496827266552e-20;1126774.8429531553;97651.86686391007;5.173233219227182;-12.424504464808727;0.5275980743839961;-205.00539867220064;-11.609475930210209;-13.614310889675036;9403.83141787379;1071.7289059317854
10005;1.3859671044206676;1.257583803224186;1826.7387770248322;0.0;4.043772441593389;0.0071107367782115415;0.35240506162877866;1.1851582533967778e-20;2.866365328653084e-23;29376.188897744592;10170.371526653558;-3.429345962195381;13.569366105851774;-3.4393983436006326;287.18105429776233;-309.68217220015003;-1.5476385081227495;1751.5966506500179;1039.9870078682548
10006;1.74418191741807;1.4310202218284063;3644.4540251306303;0.0;6.812167119297994;0.0016641689054808359;0.0014482196973429865;4.94464947666966e-21;6.300806839334226e-23;9179.445230163723;966.6411658754392;-8.854224157515297;-10.34845471701237;0.8273389323875433;206.433836790015;-249.1514009519937;-10.448408123626155;1446.1161576836575;1466.8594509454192
10007;1.3982943882903387;1.2322256617017133;2975.27365987525;0.0;5.588625405509078;0.029005713388666463;0.09482220374645206;3.0692648109277295e-13;1.0976466806770191e-19;301931854.21508914;326464.74212309;10.101210657428329;-10.833844005249656;1.2649918800718316;229.15221332982838;-122.74029805152148;18.574891317658118;1567.1075508874426;1287.6864979527434
10008;1.3409840530232489;1.290137501839901;598.2824520007474;0.0;1.9183344719432733;0.006067744827992505;0.0011070581205706686;2.0733381618058818e-17;1.3539395513579016e-19;1135007.4270139635;39177.329282313185;11.537748225599024;-7.09777889877812;2.8000035468965763;-231.76576993152702;178.30815328211398;-26.221154806551805;1470.7171614389374;2956.3569572254496
10009;2.2691394186259246;1.9149892972941287;271.2438613360287;0.0;1.3214421067245306;2.0549833956544847;0.0026072961116545028;4.14126799386479e-15;4.6537812206889664e-14;295203025.92439395;35249108.55261693;12.829241755955827;4.922505783900881;-1.062239152050589;-39.94959576306138;-176.28110276657247;3.2005200614862663;1280.250116802006;1237.964605103183
10010;1.3597991254096236;2.085912321679752;3107.9607279730853;0.0;6.2953010057276915;9.161839746236467;0.0034766691574464083;3.5500017147769056e-20;2.6541495118179836e-19;1824969.4773634512;97206.28652981638;10.991666175829899;-2.9756925894331996;2.957298765548966;-195.63547340309222;-36.785197527909304;-3.3978671596887877;6060.426000974655;1252.4588271517468
10011;1.3700171852273162;1.7430862785715366;557.2306115411465;0.0;1.9350596010785028;0.983863620681953;0.04241509893531624;3.32345088542127e-15;5.944868089139718e-13;182983555.52890962;508137599.66574395;-12.151361210879537;6.612355724127006;-3.496493154810768;-259.8978028165487;241.07584939313696;18.051545771780305;1031.0393958506415;1171.2161035699153
10012;1.7144000201445255;1.3840705437508778;2986.9642121826296;0.0;5.917555247394195;0.007524674697819254;0.004110175544360282;7.658106508116042e-13;6.611061982943206e-23;242915117.9350959;1668.075786388982;-3.89397826522708;-13.365260419136295;-1.9818613740992874;282.99853024149826;276.66746540630635;48.41378682297842;1101.4832075591642;1614.7379472774392
10013;1.4607813844239945;1.2737173643641522;364.69618792981134;0.0;1.3969683789998462;0.013925973236715353;0.01732214583390013;1.8199076450105696e-15;7.342049213314872e-16;16109699.190703694;11411939.72667824;-3.3774281607309184;8.570862812823897;2.7737568634964003;226.14561455787276;-228.56055208461012;5.176264968115322;8239.727547890345;1228.4996982245311
10014;2.7282065630174714;1.3067934638428875;394.0363620678478;0.0;1.674603128075452;0.13282063802253335;0.6073406832268312;2.6931623074965756e-13;1.5121790025422563e-17;605221047.9184046;9697678.157429483;-13.44886502168434;-8.702759972498622;-4.276630812519958;-19.996235978552505;-270.63629192488895;-5.727983195634319;3389.7580884229046;1468.2848034610515
10015;1.778530443467879;1.6986938858587786;452.9453615072255;0.0;1.7486972664389544;0.19807962587157152;0.5385801277177346;3.4735854636103676e-16;6.17254304429187e-17;26543542.063606128;18450460.258880373;0.3662040992692912;7.255272447760113;-1.7643803614906863;-257.35603268783063;-174.2505207313834;-13.287250344423386;1725.4630161531031;1147.7461871687701
10016;1.434941881449311;1.3299966639502476;4618.00810276716;0.0;7.617365681739625;0.354613510755379;0.402968567751239;9.226662847842184e-18;8.975195923268518e-22;5788285.487387651;60856.57869780345;-7.333938597132075;9.967975169752709;-0.41070497883589496;-63.260734942953405;-219.96495445809026;17.95511667848468;1551.0055252507207;5638.643279084704
